Membership No  Date Joined  Active  
    39963      2018-11-17   no    
    62754      2017-4-25    yes   
    38448      2018-6-18    yes   
    18955      2017-9-4     no    
    57848      2017-11-15   yes   
    66089      2018-4-1     yes   
    63146      2016-12-10   no    
    68165      2015-1-18    yes   
    67880      2017-6-2     yes   
    96358      2016-9-19    yes   
    27867      2015-6-21    yes   
    77745      2015-3-6     no    
    59146      2018-8-2     no    
    93077      2019-8-1     yes   
    69544      2020-9-13    yes   
    83069      2020-9-13    yes   
    88657      2016-12-5    yes   
    64768      2016-8-18    no    
    87104      2015-3-15    no    
    42033      2020-12-17   no    
