Membership No  Date Joined  Active  
    75389      2020-9-25    no    
    72758      2018-9-15    yes   
    67909      2020-9-4     yes   
    21394      2015-2-18    yes   
    59478      2019-9-18    yes   
    11207      2016-12-16   no    
    78950      2016-5-22    yes   
    63305      2016-7-17    yes   
    25014      2019-12-3    no    
    43965      2017-10-20   yes   
    79624      2015-8-24    no    
    79508      2019-10-16   no    
    63593      2016-4-11    yes   
    28543      2015-3-25    yes   
    77436      2018-8-11    yes   
    46599      2017-4-11    yes   
    80931      2016-6-17    no    
    13671      2020-7-24    no    
    72631      2017-6-5     yes   
    50942      2017-8-6     yes   
